time_ms,w,x,y,z
2905,0.6426758462842019,0.7646636533497547,0.036943937743200775,0.029873053287495645
2918,0.6423133431893965,0.7649683224321104,0.0369632129011813,0.029845531127547315
2922,0.6422017746500696,0.7650620320855471,0.03696914204335359,0.029837061417190138
2936,0.6416264337825641,0.7655463846232567,0.036966316502492186,0.029795031565130418
2940,0.6414619837966296,0.7656846912937311,0.03696550535261387,0.029783019929858906
2954,0.6407484377200188,0.7662856613708287,0.03693818650755726,0.029720281195841802
2958,0.6405444644082012,0.7664572439777037,0.03693037518574554,0.02970235106441499
2972,0.6397503134126468,0.7671267560055796,0.036869885943529676,0.02960892127868582
2976,0.6395232848556998,0.7673178914218103,0.03685259590963405,0.029582221114779532
2990,0.6387332631254358,0.7679795448980511,0.03683449175432285,0.02950351525693236
2994,0.638507417246282,0.7681684380675724,0.036829311909107945,0.0294810220753964
3007,0.6378327178431035,0.7687312449300088,0.03683658681853131,0.02940685275237427
3012,0.6375730859914054,0.7689475499788294,0.03683937723452726,0.029378319998326807
3025,0.6368981073229214,0.7695098687470585,0.03682612380059462,0.029312103220144832
3030,0.6366383684527481,0.7697259861449819,0.036821018712643434,0.029286629166248204
3043,0.635980535551253,0.7702709118720055,0.0368241662591936,0.029248273506758054
3048,0.6357273990514772,0.7704803487477704,0.036825369684847474,0.029233515634151414
3061,0.6350951313776264,0.771002374611748,0.03684198821564318,0.02919212818209422
3066,0.6348518374564737,0.7712030153856876,0.03684837334435528,0.02917620468870085
3079,0.6342209002965132,0.7717217788095921,0.036878916759358976,0.02914260174891017
3084,0.6339781191135789,0.7719211656975774,0.03689065765577209,0.029129672346708605
3097,0.633307848756913,0.7724706690908524,0.0369353924366443,0.02908626622261712
3101,0.6331015154922974,0.7726396297282064,0.03694915137517185,0.029072906071996116
3115,0.6323960406600697,0.7732177621127297,0.03698103067747191,0.02901626235202195
3119,0.6321943792732361,0.7733828240645332,0.036990133371184064,0.02900007397364629
3133,0.6314714785053905,0.7739758328969502,0.036975782378639056,0.02894777095349142
3137,0.631264833661026,0.7741451393148492,0.03697167613711718,0.028932822567494132
3151,0.6306202323907534,0.7746711567352245,0.03698442952144852,0.028894175795733015
3155,0.6304359802109647,0.7748213487155827,0.03698806863248902,0.02888313017738403
3169,0.6298718636901751,0.7752789619724331,0.03703464819259432,0.028851365438450714
3173,0.6297106261177775,0.7754096330406347,0.03704795302865943,0.028842286985101648
3186,0.6292686491404988,0.7757661733043563,0.03711106352156114,0.02881979406425368
3191,0.629098603204238,0.7759032366442524,0.03713533355835083,0.028811140431437413
3204,0.6287514788069414,0.7761821178690166,0.03720631913428807,0.028785197844204777
3209,0.6286179352690192,0.776289337723511,0.03723361925881829,0.028775218362288524
3222,0.6283705192370742,0.77648910838834,0.037280347933796434,0.028728570551728387
3227,0.6282753415742675,0.776565921451265,0.03729831945426874,0.028710628278957838
3240,0.6279978411687472,0.7767953761418247,0.03722970694015767,0.02866363572933337
3245,0.6278910874041466,0.7768835996991998,0.037203316157272084,0.02864556062907321
3258,0.6276174508628589,0.777109925267207,0.037105847767142854,0.028629626003223028
3263,0.6275121833336966,0.7771969454529433,0.03706835858178782,0.02862349626520088
3276,0.6272419858700339,0.777409192982938,0.037110912959710154,0.028726607295855043
3280,0.6271588317195804,0.7774744795063318,0.037124005640398756,0.028758333013258326
3294,0.6268529348298629,0.7777121966162451,0.037215262808669276,0.028881854919730724
3298,0.6267655157207241,0.7777800909847079,0.03724133509891193,0.02891714597266807
3312,0.6265707175447476,0.777931499894879,0.037321630912369105,0.028962272921938877
3316,0.626515052940787,0.777974749674165,0.037344572098173386,0.028975165967212998
3330,0.626456999205184,0.7780226736187651,0.03736757616820483,0.028913867490500966
3334,0.6264404112782579,0.7780363647519909,0.03737414869133632,0.028896353587124272
3348,0.6267154004275343,0.7778177685893529,0.037410183769559444,0.02877158118636069
3352,0.6267939526109673,0.7777552925019426,0.0374204785425843,0.028735931186966802
3365,0.6273420129124554,0.7773189410102306,0.03742379903587085,0.02857834927712026
3370,0.6275527192211467,0.7771510067797803,0.03742507101069793,0.02851773692217786
3383,0.6284703288273153,0.7764334206490274,0.03725980912105249,0.028069479995170756
3388,0.6288229904071807,0.77615709819626,0.03719623111449396,0.027897061598118823
3401,0.6299354478273556,0.7753116746449855,0.03658475102386489,0.02710525266916293
3406,0.630362820896974,0.7749859019396526,0.036349537506651486,0.026800689331534438
3419,0.6316948665666945,0.7740418655708236,0.03461073896071048,0.024957616983970997
3424,0.6322056642123317,0.7736769015350712,0.033941885691772075,0.024248681708974193
3437,0.6338118926428941,0.7725322145291529,0.031540271416102786,0.021947062175012286
3442,0.6344271501319474,0.7720888729553405,0.030616446055153436,0.021061734614211493
3455,0.6362609517413613,0.770756005903891,0.027673357901914594,0.018476090351875453
3459,0.6368225777257656,0.7703427149544905,0.02676767545869415,0.017680428891691784
3473,0.6389149015063248,0.7688035985251288,0.022828135915529704,0.014410126251988882
3477,0.6395088432050604,0.7683591942727803,0.021702409304302023,0.01347566211352045
3491,0.6417764664947259,0.7666252336607594,0.01744060556117158,0.010224648932343934
3495,0.6424200150901453,0.7661246203832498,0.016222822331436418,0.009295713517604746
3509,0.6450495484065685,0.7640081618792988,0.012503244623545018,0.006802760923415394
3513,0.6457971218124964,0.7633990440580035,0.011440430809054368,0.0060904460366519655
3527,0.6490402071558921,0.7606832782839683,0.009070910825231506,0.00504759457485835
3531,0.6499638744227733,0.7599039059041959,0.00839386158915977,0.004749613090193516
3545,0.6538052265539581,0.7566045424789754,0.007752355761886438,0.005309709130366687
3549,0.6548995938242915,0.7556581992198792,0.007569030098763344,0.0054697115016511715
3562,0.6587485636140219,0.7523070083691021,0.007131788018938095,0.0057993702112977535
3567,0.6602243210683482,0.7510128066019347,0.006963567330010396,0.005926121814845604
3580,0.6644196161026326,0.7473005202651598,0.00696633142135675,0.006322687401715586
3585,0.6660276185808717,0.7458664356413157,0.006967336035279019,0.006475160212976494
3598,0.6704993617015742,0.7418258713597955,0.0081303044802787,0.007673375275578824
3603,0.672212289750577,0.7402640740314939,0.008577517849947341,0.008134149870473662
3616,0.6770808612406564,0.7357826998450844,0.009968142133107804,0.009271574445786947
3621,0.6789449252702365,0.7340498720595297,0.010502876412411771,0.00970893229179738
3630,0.6822883328362933,0.7309179254165261,0.011465211545952515,0.010496004214916223
3634,0.683876252249206,0.729431080784252,0.011530869985237047,0.010517082907449456
3638,0.6854609321742563,0.7279407808731538,0.011596473803362801,0.010538111781082977
3647,0.6890145787714386,0.7245750093023029,0.011743881076305071,0.010585244080826306
3652,0.6910817170857647,0.7226031691939784,0.011773792141984795,0.010587634259224897
3656,0.692731367250058,0.7210214497948539,0.011797651814911441,0.01058948418226784
3665,0.6964298363014776,0.7174488227230018,0.01185111056212581,0.010593444242565385
3670,0.6986099810856116,0.7153264606848142,0.011845285573198971,0.010575357269987748
3674,0.7003494412073188,0.7136238020108964,0.011840546623199248,0.010560817192488392
3683,0.7042480389480483,0.7097773759657469,0.011829627523972286,0.0105278733679308
3688,0.706552355707817,0.7074845365001868,0.011802930394763428,0.01049238252002291
3692,0.708390433664556,0.7056448800508998,0.011781482861617369,0.01046390998027443
3701,0.7125085707083874,0.7014882204803726,0.011732934761636366,0.01039958827312198
3706,0.7149452363445987,0.6990056887776473,0.011700171430503564,0.01036639152018364
3710,0.7168883403868047,0.6970135709849049,0.011673858793733848,0.010339743767995048
3719,0.7212399994812859,0.6925115902338036,0.01161432507115882,0.010279493821436453
3724,0.7238307967926377,0.6898039890966515,0.01157675401171188,0.010267083686924914
3728,0.7258961167689757,0.6876309308327064,0.011546580070813215,0.010257051746761768
3737,0.7305192018944237,0.6827189805403301,0.011478309639214535,0.010234142921281294
3741,0.732697639781601,0.6803810844216512,0.011422507030313063,0.010260358318876256
3746,0.7354101592973019,0.6774489433662254,0.011352589751145113,0.010292980143965949
3755,0.7402630856819625,0.6721438725815827,0.011226282774983172,0.010351285075234149
3759,0.7425811263652199,0.6695827716739098,0.011140979758436366,0.010395249572199356
3764,0.7454662037463847,0.6663701547620882,0.01103416401569308,0.010450030563557047
3773,0.7506242547145701,0.6605561515913021,0.010841378186951566,0.01054814429616692
3777,0.7531170537679076,0.6577135367364406,0.010759844419562414,0.010575096484484955
3782,0.7562179017164591,0.6541470449974548,0.010657710944986076,0.010608573988370116
3791,0.7617567963344734,0.6476905762477568,0.010473272053632809,0.01066823558884465
3795,0.7644196612323281,0.6445464257146736,0.010413221154186957,0.010679487117153915
3800,0.7677299838840375,0.6406008530224074,0.010337908997586331,0.01069329649534022
3809,0.7736371757549324,0.6334560624049559,0.010201657273212919,0.010717438183654617
3813,0.7764045832733902,0.6300620855273059,0.010147561388430145,0.010710669956785011
3818,0.7798428947406217,0.625802627597539,0.010079667947143715,0.010701920792964358
3826,0.7852955375109631,0.6189485376416654,0.009970410955882358,0.010687255119181211
3831,0.7888548486852577,0.6144060670271436,0.009917293521103102,0.01071726621918028
3835,0.7916833860341043,0.6107573493940323,0.00987456166485165,0.010741018139756057
3844,0.7979858022208114,0.602500252945882,0.009777646787641958,0.010793622072883136
3849,0.8016419921524504,0.5976239236904556,0.00978507199161577,0.010955118292116803
3853,0.8045454953076558,0.5937068566537513,0.009790750278331876,0.011084022350584255
3862,0.8110082906279966,0.5848419555571026,0.009802674591660293,0.011373087691956836
3867,0.8148564217026225,0.5794583413523222,0.009973244927636554,0.011729323630412276
3871,0.8179091508282438,0.5751331032937927,0.010109385980801392,0.012013941991023012
3880,0.8246935502123596,0.5653423587194285,0.010414657910143416,0.012653085643512108
3885,0.8287336089185573,0.559392447376484,0.01051801825429865,0.013040956980745573
3889,0.8319347069137905,0.5546116062400575,0.010600313865051508,0.01335076784501797
3898,0.8390360115410148,0.5437876209830813,0.01078418785814343,0.014046205720665254
3903,0.8430916380799786,0.5374790735815164,0.010608245385552821,0.014149218756285172
3907,0.846301982237929,0.5324104361655784,0.010467061011049715,0.014231056036775913
3916,0.853413613347063,0.5209361559743527,0.010148025292281794,0.014413311043684315
3920,0.856570093722527,0.5157315694875353,0.010000313850041534,0.014443562476255115
3925,0.8604710232543643,0.5091989713604573,0.00981515382330429,0.014480623621386537
3934,0.8673669366285716,0.49736621831217265,0.009480440208256308,0.014545218419583473
3938,0.8704476786971433,0.49195624189534587,0.009340088708753466,0.01458277936043778
3943,0.8742511231775177,0.48516696755572325,0.00916414061861912,0.014628935106658022
3952,0.880963676048857,0.4728724684333441,0.008846041917588443,0.014709779829527704
3956,0.8840254869829911,0.4671230284413916,0.008741101941616779,0.014785391475198953
3961,0.8877999665319464,0.45990837373413235,0.008609405723373072,0.01487902309262224
3970,0.8944454801137678,0.44684545058513947,0.008370919477560967,0.01504506904322915
3974,0.8975639924896116,0.44054415677434994,0.0083195256504689,0.015182582489044326
3979,0.9013996955828312,0.43263693926103036,0.008254705099571321,0.015353417656858681
3988,0.9081282442936799,0.418320116633905,0.008136424143848213,0.015657922519478396
3992,0.9112452085975086,0.4114841758740865,0.008053809022756098,0.01575052296059309
3997,0.915069042387619,0.4029066241707241,0.00794990121240615,0.0158650223406676
4005,0.9210191258017714,0.38910892501064964,0.00778219376452682,0.01604530599922735
4010,0.9246203276717349,0.38047552021200975,0.007571766796706996,0.0160716061173346
4014,0.9274430201593863,0.3735447765294696,0.007402947046096482,0.016091633236490075
4023,0.9336038405642195,0.35787467016325886,0.007021600443900438,0.016133395999741763
4028,0.9367884718346767,0.3494482635612766,0.0069015311007738596,0.016298435511570907
4032,0.9392814288418757,0.34268667827536486,0.006805071726039803,0.01642951503133166
4041,0.9447119441390907,0.3274085444807333,0.006586752970282279,0.016721312366440238
4046,0.947468204281091,0.31932579815370726,0.0065930215143261625,0.017075379268832472
4050,0.9496233866959675,0.3128427767055108,0.006597689588796351,0.017357735893745445
4059,0.9543100638303581,0.2982029624821247,0.006607064606671018,0.017990051035667334
4064,0.9567694211936777,0.2901940479265076,0.006568871304390073,0.018345003312333446
4068,0.9586884745718587,0.28377219685266314,0.006537983954594562,0.01862803753232533
4077,0.9628484680121153,0.2692767796089926,0.006467413758366055,0.019261780016675677
4082,0.965056474741056,0.2612461106037536,0.00623546219954474,0.01943165628388501
4086,0.9667746309239246,0.2548084853111556,0.00604958838199249,0.01956658620589164
4095,0.9704832562216632,0.24028285559287363,0.005630401764869912,0.019866989643584566
4099,0.9720592966707527,0.23381890046373782,0.005461418252645933,0.019990459038256574
4104,0.9739687687304456,0.2257244205482838,0.005249849431546666,0.02014354950816242
4113,0.977235802382614,0.21111535142291588,0.004868119461796025,0.020415590809305807
4117,0.9785032024206649,0.20513436392835907,0.004835860076645131,0.020687920280441658
4122,0.9800359099659125,0.19764735155730517,0.004795281286119799,0.021027241308735713
4131,0.982650195836729,0.18414187636149443,0.004721533891330928,0.02163490489508516
4135,0.9836125658703728,0.1789065170943073,0.00469169879523205,0.02183498031830029
4140,0.9847762753705084,0.17235519637655114,0.004654217807887974,0.02208420263414441
4149,0.986760889390299,0.16054375714724564,0.004586233134704513,0.02253032792362826
4153,0.987517848109775,0.1558167391850857,0.004390047112536784,0.022591390853955517
4158,0.9884321601742435,0.14990294854711922,0.0041446733698627,0.02266698993725217
4167,0.9899885419246859,0.1392447161868486,0.003702631854692608,0.022801017284915966
4171,0.9906218447063686,0.13467456801350314,0.0035104207826135506,0.022777147908743266
4176,0.9913837648179272,0.12895785559468398,0.0032700521523006763,0.022746628206720052
4184,0.9925341183354571,0.11980225750842866,0.002885239043807091,0.022696220645762565
4189,0.9930580633423761,0.1153530687845089,0.003232571570970082,0.02277943883690485
4193,0.9934627786906504,0.11179203601432015,0.0035103909210016234,0.02284568220926256
4202,0.9943264276243866,0.10377449893745933,0.004135313080980232,0.022993648769319617
4207,0.9946473814108585,0.10043843767691502,0.0068703058678067945,0.023270276896190375
4211,0.9948906890306393,0.09776822691756605,0.009058209621641259,0.02349126484431339
4220,0.9953943852458446,0.0917560031369347,0.013980554732680586,0.02398745085974491
4225,0.9955899051704024,0.08894911432838717,0.017348352719113266,0.024245214804531966
4229,0.9957324683841069,0.08670236301577927,0.020042352842623342,0.02445108884499001
4238,0.9960082047941277,0.08164329411848519,0.026102896021984165,0.02491319585134286
4243,0.9961420158025596,0.07913825500356726,0.02853257813267857,0.024982252358550137
4247,0.9962403136744707,0.07713352702245857,0.030476074588209872,0.02503727813804033
4256,0.9964330392216085,0.07262071068685155,0.03484804837544419,0.025160370652035448
4261,0.9965862345396593,0.07020648016816318,0.035752044065382835,0.02467222352378475
4265,0.9967038344402388,0.06827474578906433,0.036475063108467314,0.024281582954926977
4274,0.9969523232419651,0.06392725288978765,0.038101261522804616,0.023402251831482864
4278,0.9970724707224153,0.062043700248180136,0.03838798097612194,0.022878599248844347
4283,0.9972171605837382,0.05968891841519428,0.0387461686215844,0.02222390768697436
4292,0.9974622151135045,0.05544939983076148,0.03939030707317266,0.021045122664184575
4296,0.9975771130776644,0.053919001897397525,0.03888964781537617,0.020499755872141163
4301,0.9977166624751209,0.05200578485490904,0.03826366513050221,0.01981796386896358
4310,0.9979564449299643,0.048561405473674546,0.03713646077056136,0.018590513780028146
4314,0.998011136749827,0.047556959352756924,0.037230138769785544,0.018056115518597
4319,0.9980776682413344,0.04630131449664111,0.03734716786537847,0.017388084605821908
4328,0.9981922913252543,0.04404091733180623,0.03755762798562598,0.016185540445260424
4332,0.9982034984373317,0.043227858774993036,0.038396764970169125,0.015710390607081185
4337,0.9982152738495291,0.04221143900843949,0.03944560013179641,0.015116418246024754
4346,0.9982302157695043,0.04038162067276592,0.04133325454443749,0.014047174284338911
4350,0.9982497780713138,0.039515125704723195,0.04180244663037976,0.013729197967364028
4355,0.9982727254580839,0.038431947509717214,0.04238887363541767,0.013331706905725577
4364,0.9983098152667306,0.036482065689719574,0.043444262586277094,0.01261616714583918
4368,0.9983164992291316,0.03534883144450911,0.04431529326514862,0.012279343028969285
4372,0.9983210304123902,0.034215520972744135,0.045186228382102546,0.011942492432807926
4381,0.9983233544328871,0.03166530636673223,0.047145473269394784,0.011184485539087108
4386,0.9983139630901511,0.030111445438750863,0.04846540492066449,0.010660041214814895
4390,0.998303264473271,0.02886826028258113,0.04952119587320293,0.010240451628486837
4399,0.9982688397489802,0.026070799675376316,0.05189620739580509,0.009296270673927598
4404,0.9982375838887282,0.024859629963057107,0.05316460768218054,0.00878916378810902
4408,0.9982101830135865,0.023890634326015594,0.05417920049727299,0.008383457100684775
4417,0.9981407437638393,0.021710210913661807,0.05646160836326947,0.007470552970615282
4422,0.9981180236297322,0.02088044463783496,0.057218536655829384,0.007103309099935015
4426,0.9980988436911238,0.02021661056160523,0.05782402179465564,0.006809506834809657
4435,0.9980524264725869,0.018722918714223817,0.059186173528976344,0.0061484298808786135
4440,0.9980503323421781,0.018125511120500943,0.05943110480795691,0.005911322998641199
4444,0.99804831706185,0.0176475788576802,0.05962702959208679,0.005721635473833138
4453,0.9980426777625807,0.016572211949511865,0.060067794254102476,0.005294832296205768
4458,0.9980529324288456,0.016187477415464023,0.06001985938066241,0.005091770323926502
4462,0.9980609984370632,0.01587968755091854,0.05998150319911463,0.004929320041603433
4471,0.9980786993445653,0.015187153291499052,0.05989517489735011,0.004563804726036085
4475,0.9980954093758386,0.015124910336167086,0.05963966469438564,0.004461083426864779
4480,0.9981161846423189,0.015047104941234395,0.05932027023440634,0.004332681302051011
4489,0.9981532657508309,0.014907050497613044,0.05874534154959478,0.004101556123537559
4493,0.9981636534306254,0.014830862690582987,0.058591049425301814,0.004056526731246215
4498,0.9981765934692284,0.014735627269983438,0.058398181654824605,0.004000239809953702
4507,0.9981997607655816,0.01456420167411612,0.05805101237458522,0.003898922853470932
4511,0.9982093399443107,0.0145044120813745,0.05790173103122624,0.0038891157999101918
4516,0.9982212773537705,0.014429674559340428,0.05771512723157097,0.0038768568405327833
4525,0.9982426623102665,0.014295145541777717,0.05737923447787954,0.003854790316368076
4529,0.9982506996217327,0.014246732066798337,0.057249988746461165,0.003874289440412992
4534,0.9982607188967743,0.014186214832650078,0.057088430013133844,0.003898663239221699
4543,0.9982786769709115,0.014077282723569876,0.056797619914672956,0.0039425357773396
4547,0.9982841447786505,0.014013609551212895,0.056715526768664745,0.00396661748315506
4551,0.9982896012025729,0.013949936219053355,0.05663343297590766,0.003990699143737662
4560,0.9983018365339975,0.013806670641177222,0.05644871958237759,0.004044882713243471
4565,0.9983075382236782,0.013694412355036135,0.056373543909114136,0.004067645898654804
4569,0.9983120860594789,0.013604605540615168,0.05631340260720182,0.004085856391933115
4578,0.9983222747629121,0.013402539611194097,0.05617808220113852,0.004126829821692433
4583,0.9983262094993364,0.013295496801511772,0.05613189232654138,0.004149681352802781
4587,0.9983293471323798,0.013209862418436549,0.05609493985579552,0.004167962535491324
4596,0.9983363737992594,0.013017184620943804,0.056011794942478425,0.004209095058484772
4601,0.9983408979612874,0.012927287899802593,0.05595091549403468,0.004222764590342659
4605,0.9983445086688036,0.01285537041119215,0.05590221145202803,0.0042337001793671955
4614,0.998352604738719,0.012693555701829794,0.05579262578899591,0.004258305135711232
4619,0.9983695883461098,0.012740651750894212,0.055479708621340745,0.004224072664238815
4623,0.99838310220261,0.012778327658412565,0.05522937082741888,0.004196686377908275
4632,0.9984132710293314,0.012863095408760853,0.05466609768602283,0.004135066238684568
4637,0.9984348865504109,0.0130128837062505,0.05424240686511601,0.004025353921700736
4641,0.9984520248019426,0.013132712336500922,0.05390344582860993,0.003937583445440606
4650,0.9984900848176854,0.01340232013920628,0.05314075651733361,0.0037400979162358844
4654,0.9985142753922581,0.01367288755748848,0.05261956047659745,0.003670945241196611
4659,0.9985440218452913,0.014011090085395675,0.051968039532149866,0.0035845025923101448
4668,0.9985961884692423,0.014619835190131363,0.05079523040840727,0.003428900913114781
4672,0.9986266233187278,0.015004945334576582,0.05008300619801046,0.0033780622718329145
4677,0.998663741314301,0.015486319078252628,0.04919267957124945,0.0033145108432446517
4686,0.9987279620059475,0.016352751294535988,0.04758996459720719,0.0032001097141379047
4690,0.998750365311896,0.016699404961710445,0.047001721672155695,0.0031105985167946128
4695,0.9987777027126313,0.017132710878461337,0.046266386671876894,0.002998707448569382
4704,0.9988250431242923,0.017912629288499304,0.04494269755766306,0.0027972979764096986
4708,0.9988173085180563,0.017633331403426458,0.0452175197319653,0.002902712120133426
4713,0.998807408915828,0.017284204968270236,0.04556103697132379,0.0030344791254315567
4722,0.9987889418751582,0.01665576623601097,0.046179338394979084,0.003271657744223944
4726,0.9987772191175502,0.01632683779748908,0.04653217114911896,0.0035011408849863826
4731,0.9987621646988347,0.015915670705719833,0.04697319339904471,0.0037879933976834946
4739,0.9987371509546491,0.015257788668221705,0.047678785334159535,0.004246953850172071
4744,0.9987483301067849,0.015420700393915007,0.04738019689437399,0.004369445104391437
4748,0.9987571793529176,0.015551028322962226,0.04714132167776184,0.004467437696962597
4757,0.9987767844070411,0.015844261386073744,0.04660383803952777,0.004687919650136103
4762,0.9987786577061474,0.015870070790825475,0.04654185486761203,0.004815548700098164
4766,0.9987801413872054,0.015890718076974193,0.04649226763298251,0.004917651868075078
4775,0.9987834310552399,0.015937173696930165,0.046380694093121504,0.005147383754592145
4780,0.9987639220996245,0.015546072761628803,0.04690941387503598,0.005334268812696541
4784,0.9987479785269824,0.015233186768314338,0.04733237391222105,0.0054837750666665115
4793,0.9987110121883536,0.014529176750634388,0.04828398198925947,0.005820158066938752
4798,0.9986707617743104,0.01377061330575966,0.049299340435932905,0.0060543223307025695
4802,0.9986373657977021,0.013163746002674162,0.05011156825148774,0.006241646511965645
4811,0.9985583391993356,0.01179824433438767,0.051938884535187926,0.00666310132981628
4816,0.9985093421235988,0.011018498643390459,0.05301063498355436,0.006896300325821873
4820,0.998468840731853,0.010394687636161385,0.05386796622097232,0.0070828505386105935
4829,0.9983734757338086,0.008991069863667968,0.05579673140407054,0.007502558131925829
4833,0.9983416010998586,0.008560785601164888,0.056408026729538104,0.007674306727102123
4838,0.9983009304245624,0.008022923207920717,0.057172099095467936,0.007888986099056562
4847,0.9982254066509179,0.007054752615512266,0.05854729621198502,0.008275390529131966
4851,0.998214168340293,0.006947216756331548,0.058736738756083234,0.008378891593614926
4856,0.9982000386264651,0.006812796363612892,0.05897353712014328,0.008508267236677006
4865,0.9981743760339422,0.006570838101262504,0.05939976062525571,0.008741141433438872
4869,0.9981786083871743,0.006715223667546431,0.059310815474195984,0.00875206816272592
4874,0.9981838582680801,0.006895705352041778,0.05919963162559939,0.00876572621866066
4883,0.9981931944832201,0.007220571594085061,0.05899949396594441,0.00879030972159107
4887,0.9982142385672432,0.0075939689601767345,0.05858674604226649,0.008846397302281976
4892,0.9982401037747138,0.00806071230754016,0.05807078533460025,0.008916502877622407
4901,0.9982854293968801,0.008900840232986852,0.057141984576200476,0.009042681887966688
4905,0.9983147264463325,0.009465022835088476,0.056516034121951435,0.009168325378290676
4910,0.9983503274709938,0.010170241366345834,0.055733538347666985,0.009325370360402048
4918,0.9984049310187808,0.011298566661397766,0.05448141383743865,0.009576620231335617
4923,0.9984503710682989,0.012309812136758429,0.053378089738467555,0.009803294069143067
4927,0.9984850744326866,0.013118788301925189,0.05249534219784837,0.009984616976760025
4936,0.9985577985316658,0.014938912462355654,0.050508880487854506,0.010392539530772195
4941,0.9986107458213935,0.01632395715146554,0.048980949277619534,0.010534389437482793
4945,0.9986500293302835,0.017431942931911488,0.04775845320256159,0.010647836960680286
4954,0.9987284250965646,0.019924731903958617,0.04500736428433921,0.010902986878282426
4959,0.9987949161635823,0.022087685445615426,0.042430156983359855,0.010978678235828697
4963,0.9988399609087573,0.023817869264497367,0.04036804359673415,0.01103914179924198
4972,0.9989148285135551,0.027710132252159507,0.03572724096622265,0.011174891464548177
4977,0.9989493479840432,0.03062392793302322,0.03225305776049324,0.011050586649870237
4981,0.9989621638518372,0.032954513652702654,0.029473229925496405,0.01095097895750381
4990,0.9989428998133524,0.03819669802301748,0.023217253946742095,0.010726336364376157
4995,0.9989032901595245,0.04104154534377581,0.01985468525959868,0.010658327144261941
4999,0.9988576452332635,0.043316852397777356,0.017164349758253445,0.010603770781449695
5008,0.9987095865591804,0.048434283185565155,0.01111036634547222,0.010480538476673497
5012,0.9986311482816432,0.050530508039475175,0.008588223788008094,0.010427840194718213
5017,0.9985179839806146,0.053150021568464344,0.005435418770420241,0.010361809559678439
5026,0.99827196813649,0.05786286359267548,-0.00023982500248668516,0.010242515985957828
5030,0.9982339181900105,0.05854549242148399,-0.0018779261036239341,0.009896630017066492
5035,0.9981817648354296,0.059398508941736254,-0.003925543215543111,0.009464227173335693
5044,0.998075035042658,0.060933170853711444,-0.007611196434968417,0.008685781665332572
5048,0.9980400513704124,0.061405207240592466,-0.008955508431991452,0.008078072357260095
5053,0.9979929526648988,0.06199504530330849,-0.010635867818619355,0.007318408623642661
5062,0.9978987420172277,0.06305616634814386,-0.013660409948175556,0.005950946643814583
5066,0.9978475685340669,0.06369216262362942,-0.014715652674811524,0.005194993487045934
5071,0.9977806659925746,0.06448697042764004,-0.016034662530463113,0.004250036942581514
5080,0.9976520221621812,0.0659170915055513,-0.018408745284646647,0.0025490822278837334
5084,0.9975878084242902,0.06676223622469557,-0.018927139910735826,0.0017696531578857216
5089,0.9975053042169997,0.06781851725430463,-0.019575090653192673,0.0007953629976715848
5097,0.9973681279365738,0.06950821433307823,-0.020611709720369693,-0.0007635043708253343
5102,0.9973242359024019,0.07012524088681604,-0.020494413533583437,-0.0026073139762464457
5106,0.9972863964306612,0.07061867057945578,-0.02040052054848231,-0.004082354870364665
5115,0.9971923991371812,0.07172825827531994,-0.020189080467275192,-0.0074011551603575775
5120,0.9972017910748817,0.07159626410988693,-0.018934172821684612,-0.010200977507763501
5124,0.9972025330851585,0.0714901825400972,-0.01793011756374894,-0.012440767382975846
5133,0.9971821951289097,0.0712499222516637,-0.015670606762672252,-0.017479999448244313
5138,0.9972256093734034,0.07042885638473671,-0.013865710523594588,-0.01971299748536963
5142,0.9972539362285684,0.06977155101896688,-0.01242170370872684,-0.021499270266842344
5151,0.9972968560539659,0.06829116334398343,-0.009172441659628465,-0.025517919742829166
5156,0.9973951124800766,0.06670108082058214,-0.007425774800286762,-0.02643507682676897
5160,0.9974691000814928,0.06542870550980559,-0.006028406395132491,-0.027168680392383678
5169,0.9976205635346962,0.06256488457969063,-0.0028842455390295845,-0.028818875028633
5174,0.9977757907904621,0.060419286173990526,-0.002568068606741126,-0.028042578239611295
5178,0.9978961433592765,0.05870257502263198,-0.0023151171242516266,-0.027421432987642744
5187,0.9981544893869714,0.05483925166442647,-0.0017459487270981963,-0.026023517374919036
5191,0.9982961013618993,0.05291382776741592,-0.0031719334930927863,-0.02439179523012583
5196,0.9984612911699922,0.05050642302166812,-0.00495437547079507,-0.022351855234024595
5205,0.9987255159311862,0.04617144065187558,-0.008162590946860013,-0.018679239951093916
5209,0.9988289319214166,0.04431426334395728,-0.010241442732821935,-0.016496171427180815
5214,0.9989405779134689,0.04199201253650224,-0.012839823703370406,-0.013767047915422142
5223,0.999092187182369,0.0378099170881616,-0.01751624087417796,-0.00885398139675827
5227,0.9991103013862371,0.036249759432407054,-0.020572890444724445,-0.00642781329416607
5232,0.9991081264886673,0.034298665158529223,-0.024393185055963794,-0.0033949485230041305
5241,0.9990347230031941,0.03078434615495554,-0.03126794793705221,0.002064387935688341
5245,0.99883146399226,0.029928289037242147,-0.03761643485260979,0.005000788273994399
5250,0.9985075828590867,0.02885613093120044,-0.04554937750094037,0.008670922088370865
5259,0.9977292167946635,0.026920655464083756,-0.05981934677701608,0.01527527462479025
5263,0.9971048592426517,0.027136991077651978,-0.06855564709927803,0.018590498668472913
5268,0.996201377883789,0.02740405971697751,-0.07946747302751246,0.02273220059937607
